iter	Passed	Remaining
0	81	81908
1	83	41715
2	84	28199
3	86	21418
4	87	17346
5	88	14668
6	89	12747
7	91	11321
8	92	10186
9	93	9284
10	95	8544
11	96	7914
12	97	7389
13	98	6946
14	99	6557
15	101	6218
16	102	5908
17	103	5643
18	104	5406
19	105	5189
20	107	4993
21	108	4810
22	109	4656
23	110	4508
24	112	4373
25	113	4242
26	114	4128
27	115	4018
28	116	3916
29	118	3826
30	119	3749
31	121	3668
32	122	3589
33	123	3514
34	125	3449
35	126	3383
36	127	3318
37	128	3256
38	129	3199
39	131	3151
40	132	3099
41	133	3047
42	134	3002
43	136	2965
44	137	2921
45	138	2880
46	140	2848
47	141	2812
48	143	2776
49	144	2741
50	145	2707
51	146	2676
52	148	2644
53	149	2614
54	150	2585
55	151	2559
56	153	2531
57	154	2505
58	155	2478
59	156	2456
60	158	2432
61	159	2407
62	160	2385
63	162	2371
64	163	2349
65	164	2330
66	165	2309
67	167	2294
68	168	2275
69	169	2256
70	171	2238
71	172	2225
72	173	2207
73	175	2191
74	176	2175
75	177	2161
76	178	2145
77	180	2129
78	181	2115
79	183	2106
80	184	2092
81	185	2078
82	186	2063
83	188	2050
84	189	2037
85	190	2023
86	191	2010
87	192	1999
88	194	1988
89	195	1976
90	196	1964
91	197	1953
92	199	1944
93	200	1932
94	201	1920
95	202	1909
96	204	1899
97	205	1888
98	206	1878
99	207	1867
100	208	1859
101	210	1850
102	211	1840
103	212	1829
104	213	1822
105	215	1814
106	216	1804
107	217	1796
108	219	1791
109	220	1784
110	222	1782
111	224	1777
112	225	1769
113	226	1762
114	228	1755
115	230	1753
116	231	1747
117	232	1740
118	234	1733
119	235	1727
120	237	1721
121	238	1715
122	240	1714
123	241	1708
124	242	1700
125	244	1693
126	245	1689
127	247	1682
128	248	1676
129	249	1668
130	251	1666
131	252	1660
132	253	1654
133	255	1648
134	256	1642
135	257	1636
136	258	1630
137	259	1623
138	261	1618
139	262	1613
140	263	1607
141	265	1601
142	266	1598
143	267	1592
144	269	1587
145	270	1581
146	271	1575
147	272	1570
148	274	1564
149	275	1560
150	276	1555
151	277	1550
152	279	1544
153	280	1539
154	281	1535
155	283	1532
156	284	1526
157	285	1521
158	287	1518
159	288	1514
160	289	1509
161	290	1504
162	292	1499
163	293	1494
164	294	1490
165	295	1485
166	296	1481
167	298	1477
168	299	1472
169	300	1467
170	301	1462
171	303	1459
172	304	1455
173	305	1450
174	306	1446
175	308	1442
176	309	1438
177	310	1434
178	311	1429
179	313	1428
180	314	1424
181	316	1421
182	317	1417
183	319	1416
184	320	1412
185	322	1409
186	323	1406
187	324	1402
188	325	1398
189	326	1393
190	328	1390
191	329	1386
192	330	1382
193	331	1378
